Nhan,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
A,0.0,0.0,0.0,0.029491841793060303,-0.11774289608001709,0.009001649541431789,0.02763909101486206,-0.25416404008865356,-0.001386434563784178,0.004342794418334961,-0.3667778968811035,-0.010796498882001515,-0.048115670680999756,-0.3964449167251587,-0.014912471549934025,0.0065517425537109375,-0.27622056007385254,-0.06210035402548897,-0.09222596883773804,-0.4093742370605469,-0.08194063548219788,-0.08692681789398193,-0.3698842525482178,-0.07782377992046463,-0.0586773157119751,-0.32276099920272827,-0.06745292935741531,-0.04599815607070923,-0.22924906015396118,-0.07579909209383118,-0.15102946758270264,-0.3923373818397522,-0.09964283500087845,-0.20560461282730103,-0.4853559136390686,-0.10163055304658997,-0.24875247478485107,-0.5551314651966095,-0.10357514713180649,-0.10211044549942017,-0.17481839656829834,-0.08222243134153473,-0.17111223936080933,-0.3012539744377136,-0.09577265326154816,-0.15466731786727905,-0.27157145738601685,-0.07057946864736664,-0.13777703046798706,-0.2325403094291687,-0.050071302244788285,-0.14971739053726196,-0.12288445234298706,-0.08672442231548416,-0.1852157711982727,-0.23055648803710938,-0.08189022485387909,-0.17037677764892578,-0.2009955644607544,-0.04874258805287468,-0.15544462203979492,-0.16306835412979126,-0.023506381923681374
A,0.0,0.0,0.0,0.02949833869934082,-0.11795878410339355,0.007463321488529573,0.02824699878692627,-0.25474077463150024,-0.0033423298241643806,0.005992770195007324,-0.3676014542579651,-0.013017708036869635,-0.04579406976699829,-0.3960859775543213,-0.01730494068172561,0.0057446956634521484,-0.27499401569366455,-0.0624444639047681,-0.09242665767669678,-0.40865498781204224,-0.08334685170260059,-0.08661788702011108,-0.3700302243232727,-0.08037126117554294,-0.05811959505081177,-0.3226238489151001,-0.070704304214388,-0.04623222351074219,-0.22739732265472412,-0.07574385457840549,-0.15026897192001343,-0.39032799005508423,-0.10009148770180332,-0.20455944538116455,-0.48411649465560913,-0.10291911714878665,-0.24796628952026367,-0.5542398393154144,-0.10551171803084003,-0.1021273136138916,-0.17259567975997925,-0.08209489339199649,-0.17176824808120728,-0.3007691502571106,-0.09656447970476734,-0.1545765995979309,-0.27153414487838745,-0.07221836649981128,-0.13760173320770264,-0.2325097918510437,-0.05218156480398761,-0.14940446615219116,-0.12100976705551147,-0.08670874738302814,-0.18398797512054443,-0.2294432520866394,-0.083289653595358,-0.16847509145736694,-0.20049750804901123,-0.051234134074121584,-0.15336686372756958,-0.1628825068473816,-0.0266251848748027
A,0.0,0.0,0.0,0.029971301555633545,-0.1163794994354248,0.007502783512990163,0.03018033504486084,-0.2515608072280884,-0.003640321824406101,0.008880376815795898,-0.3641044497489929,-0.013523194981445386,-0.04240453243255615,-0.39471548795700073,-0.01818631593667419,0.007290065288543701,-0.27251923084259033,-0.06506244283698948,-0.09100192785263062,-0.40671855211257935,-0.08561507057927997,-0.08563286066055298,-0.36817842721939087,-0.08143078726314457,-0.05802375078201294,-0.3216589093208313,-0.07077627074502857,-0.044985949993133545,-0.22521138191223145,-0.07827332806371601,-0.1497935652732849,-0.3894808888435364,-0.10277690183900745,-0.20393890142440796,-0.482846200466156,-0.10450095128797443,-0.24704962968826294,-0.5527171194553375,-0.10620705973886402,-0.10089778900146484,-0.1708860993385315,-0.08425100338243396,-0.16817879676818848,-0.29896146059036255,-0.09887570333265217,-0.15138107538223267,-0.2692685127258301,-0.07378935259364994,-0.13482660055160522,-0.22978663444519043,-0.05314095136307628,-0.14878994226455688,-0.11907213926315308,-0.08834158819698246,-0.18452668190002441,-0.2305392622947693,-0.08438591104530246,-0.169073224067688,-0.20108169317245483,-0.051096459893216206,-0.15395301580429077,-0.16211283206939697,-0.02564934086584003
A,0.0,0.0,0.0,0.028686225414276123,-0.1171606183052063,0.009916650334673704,0.028728127479553223,-0.2518388032913208,-0.00016120963886123718,0.007206261157989502,-0.3644142746925354,-0.009191295860034643,-0.044322431087493896,-0.39631617069244385,-0.0127416092731778,0.006899356842041016,-0.2750118374824524,-0.06373992541961115,-0.09220767021179199,-0.40834635496139526,-0.08227066675357264,-0.08748537302017212,-0.36919230222702026,-0.07583336511783045,-0.05996870994567871,-0.32291263341903687,-0.06406865248612803,-0.045453786849975586,-0.22808915376663208,-0.07786708304814738,-0.15073466300964355,-0.39181244373321533,-0.10328134128980082,-0.20576030015945435,-0.48460450768470764,-0.10467217842273158,-0.24927538633346558,-0.5543736219406128,-0.1058870253913824,-0.10195457935333252,-0.1733851432800293,-0.08427272716693324,-0.16935646533966064,-0.30241137742996216,-0.09844420829944056,-0.15304243564605713,-0.2722293734550476,-0.0714893339031164,-0.1367250680923462,-0.23336642980575562,-0.049585215544027506,-0.15007537603378296,-0.12074786424636841,-0.0886191500180189,-0.18550604581832886,-0.2343125343322754,-0.08365549126796168,-0.17066389322280884,-0.20453274250030518,-0.04912986213497561,-0.15606337785720825,-0.16557735204696655,-0.022871218418401895
A,0.0,0.0,0.0,0.028103113174438477,-0.11748456954956055,0.011284406192203278,0.027135848999023438,-0.25198864936828613,0.0015171941021208113,0.005183875560760498,-0.36452335119247437,-0.007250123761991745,-0.046494901180267334,-0.3954806327819824,-0.010530016489724403,0.005297839641571045,-0.27588123083114624,-0.06433713912258554,-0.09368014335632324,-0.40848952531814575,-0.08220296084175516,-0.08966720104217529,-0.37026548385620117,-0.07473266600857187,-0.06254702806472778,-0.3240150809288025,-0.062358816259006744,-0.04690510034561157,-0.22871363162994385,-0.07886133074055124,-0.15172934532165527,-0.3924160599708557,-0.10469267248402048,-0.20655250549316406,-0.4855777621269226,-0.10586500643978525,-0.2492060661315918,-0.5546935796737671,-0.10681856899748254,-0.10339713096618652,-0.17399656772613525,-0.08525173842201639,-0.17073023319244385,-0.3018423318862915,-0.0991331013966601,-0.15455615520477295,-0.27158570289611816,-0.07148064404020715,-0.13812333345413208,-0.23259615898132324,-0.04917954384575296,-0.15145760774612427,-0.12134891748428345,-0.08941612868795801,-0.18724030256271362,-0.234327495098114,-0.08405828952083993,-0.17216336727142334,-0.20410138368606567,-0.04912763192544389,-0.15743499994277954,-0.16494077444076538,-0.02261859282145906
A,0.0,0.0,0.0,0.029423236846923828,-0.11721545457839966,0.010072509636842142,0.02750629186630249,-0.25370240211486816,0.00019073283564807753,0.004741072654724121,-0.3672507405281067,-0.008654249022043814,-0.04723244905471802,-0.39527106285095215,-0.012261219444013705,0.0054152607917785645,-0.27548331022262573,-0.06397367094669448,-0.0935063362121582,-0.4086182713508606,-0.08323945676002609,-0.08780378103256226,-0.37076234817504883,-0.07772584085378753,-0.059741437435150146,-0.32438433170318604,-0.06649773393783676,-0.04656714200973511,-0.22824513912200928,-0.07800622110281097,-0.15214604139328003,-0.3919028043746948,-0.10271815036449539,-0.206171452999115,-0.48500674962997437,-0.10409611289415466,-0.2488187551498413,-0.5539164841175079,-0.10549054865751373,-0.1024731993675232,-0.17362582683563232,-0.08438324009094345,-0.17128926515579224,-0.3014570474624634,-0.09840702836427795,-0.15401732921600342,-0.2719837427139282,-0.07225871657047378,-0.13691991567611694,-0.23311448097229004,-0.05099140306029426,-0.15006232261657715,-0.1212310791015625,-0.08865939651641952,-0.18706446886062622,-0.2331012487411499,-0.08404512529287445,-0.1712726354598999,-0.2034047245979309,-0.05028380279455291,-0.15584450960159302,-0.1645074486732483,-0.024590518446899523
A,0.0,0.0,0.0,0.030105292797088623,-0.11702585220336914,0.009413636239571588,0.029243171215057373,-0.2526567578315735,-0.00028686751369377816,0.006759822368621826,-0.36583393812179565,-0.008814390798704608,-0.04543417692184448,-0.394270122051239,-0.012070747142331584,0.006212413311004639,-0.2751955986022949,-0.06290426017125128,-0.0923963189125061,-0.4084314703941345,-0.08159931660969733,-0.08659005165100098,-0.37018752098083496,-0.07584224553187369,-0.05890852212905884,-0.3239627480506897,-0.06450270028193472,-0.04575836658477783,-0.2285900115966797,-0.07637029798110007,-0.1512988805770874,-0.3914456367492676,-0.1001719749100971,-0.2051747441291809,-0.4834864139556885,-0.10129372687418936,-0.24836421012878418,-0.5523927807807922,-0.10256935567934988,-0.10153323411941528,-0.17415446043014526,-0.08234184147198675,-0.17089307308197021,-0.3018946051597595,-0.09634742797692297,-0.15345746278762817,-0.27226996421813965,-0.07094184221108435,-0.13642829656600952,-0.23357218503952026,-0.050146373970108016,-0.14911705255508423,-0.12138015031814575,-0.08622790039856909,-0.1856245994567871,-0.2326480746269226,-0.08202985586007117,-0.17002540826797485,-0.20296239852905273,-0.04895782755096434,-0.15458714962005615,-0.16447466611862183,-0.0237006256856489
A,0.0,0.0,0.0,0.030592143535614014,-0.11650139093399048,0.009464607395130997,0.029798150062561035,-0.2530316114425659,-0.0005768342568615026,0.0070511698722839355,-0.3669746518135071,-0.009361962966721649,-0.045715510845184326,-0.39618611335754395,-0.012965184815328712,0.00782310962677002,-0.27534496784210205,-0.06438446249077856,-0.09092718362808228,-0.4082118272781372,-0.08311458136151373,-0.08585649728775024,-0.36992424726486206,-0.07703191991160452,-0.05832391977310181,-0.3235843777656555,-0.0655057599694544,-0.04447251558303833,-0.22890448570251465,-0.07813248987505972,-0.15090835094451904,-0.3929343819618225,-0.10219215805838644,-0.20526129007339478,-0.48502084612846375,-0.10297849233458578,-0.24820464849472046,-0.5540097653865814,-0.10396701301644384,-0.1002691388130188,-0.17450320720672607,-0.08421669359515249,-0.1696469783782959,-0.3028222918510437,-0.09847627784321844,-0.15264540910720825,-0.2721014618873596,-0.07242249156544744,-0.13552242517471313,-0.23270905017852783,-0.05116772855828344,-0.1477321982383728,-0.12146049737930298,-0.08817027713368475,-0.18419325351715088,-0.23259276151657104,-0.08404260332892477,-0.16901874542236328,-0.20196259021759033,-0.05042914132783949,-0.15380030870437622,-0.16307717561721802,-0.024778178140621776
A,0.0,0.0,0.0,0.030318737030029297,-0.11707818508148193,0.008630580228356166,0.02964937686920166,-0.25336915254592896,-0.0021908888997757003,0.006950020790100098,-0.36567503213882446,-0.01193057284078236,-0.04636228084564209,-0.39335256814956665,-0.01663388781568642,0.0076798200607299805,-0.2746502161026001,-0.06365769267401333,-0.09054988622665405,-0.40767043828964233,-0.08363599241098996,-0.08556967973709106,-0.3691949248313904,-0.07965050548634167,-0.057954609394073486,-0.3227570056915283,-0.0695820516379797,-0.045115649700164795,-0.2279340624809265,-0.07757360399088498,-0.1498613953590393,-0.3910214304924011,-0.10121198654493924,-0.20448976755142212,-0.48274216055870056,-0.10268135279736157,-0.24786067008972168,-0.5513128638267517,-0.10443539083323117,-0.101004958152771,-0.17361748218536377,-0.08421365082583065,-0.16968035697937012,-0.3021896481513977,-0.0980387321146452,-0.15292316675186157,-0.27342045307159424,-0.07278996616921063,-0.13580280542373657,-0.2345936894416809,-0.0523965461584055,-0.14838361740112305,-0.12139725685119629,-0.0889355233343565,-0.1840580701828003,-0.23253291845321655,-0.08457766384205456,-0.16925889253616333,-0.20358312129974365,-0.05132161736807461,-0.15412664413452148,-0.1651870608329773,-0.026114576536627965
A,0.0,0.0,0.0,0.030066609382629395,-0.11746609210968018,0.009547775299267869,0.029293179512023926,-0.254066526889801,-0.00030582694222403006,0.0068343281745910645,-0.367556095123291,-0.008885719194097419,-0.04568326473236084,-0.3969935178756714,-0.012237532376332183,0.007830262184143066,-0.27602988481521606,-0.06419440110681762,-0.09103196859359741,-0.4089243412017822,-0.0821434011077713,-0.08623003959655762,-0.3709567189216614,-0.07570178558586349,-0.058731138706207275,-0.3254210352897644,-0.06423638512848129,-0.04493582248687744,-0.23003625869750977,-0.0778583337879013,-0.15126007795333862,-0.3935229778289795,-0.10132882495878448,-0.20601797103881836,-0.4852258265018463,-0.10197572906969299,-0.24931484460830688,-0.5538484454154968,-0.10303918024061431,-0.10124510526657104,-0.17575299739837646,-0.08380872508047332,-0.17064893245697021,-0.30492550134658813,-0.09736350675581207,-0.15355974435806274,-0.27458375692367554,-0.07137519618032684,-0.13635367155075073,-0.23490315675735474,-0.05042267342565765,-0.14901506900787354,-0.12314784526824951,-0.0876767610525917,-0.1844114065170288,-0.23391443490982056,-0.0835701947426628,-0.1693243384361267,-0.20405125617980957,-0.05052582671402206,-0.154302179813385,-0.16555267572402954,-0.025342704108936687
A,0.0,0.0,0.0,0.030141174793243408,-0.11788368225097656,0.010389953973174215,0.029691755771636963,-0.25388336181640625,0.00045851298415300334,0.007069230079650879,-0.36710578203201294,-0.00831344618421781,-0.046162307262420654,-0.3959513306617737,-0.011866466952085375,0.007447659969329834,-0.2764889597892761,-0.06388302787166822,-0.09093981981277466,-0.40870583057403564,-0.08149213238579023,-0.08606386184692383,-0.37036097049713135,-0.07463872327429044,-0.058637022972106934,-0.32429343461990356,-0.062839648564875,-0.04516017436981201,-0.22993510961532593,-0.07799345149618375,-0.15067988634109497,-0.39324867725372314,-0.10124686255079496,-0.20539766550064087,-0.48529571294784546,-0.10146268351894605,-0.24872365593910217,-0.5538816452026367,-0.10218669368845212,-0.10120171308517456,-0.17547613382339478,-0.08427703275305021,-0.16983342170715332,-0.30376535654067993,-0.09729210182052839,-0.1529088020324707,-0.2743390202522278,-0.07088979228359449,-0.13592064380645752,-0.23515743017196655,-0.04974672465544927,-0.14864790439605713,-0.12242907285690308,-0.08841926499229658,-0.18357688188552856,-0.2329404354095459,-0.083193912049353,-0.16861110925674438,-0.20378851890563965,-0.04936733364087331,-0.15356242656707764,-0.1654878854751587,-0.02378457120579469
A,0.0,0.0,0.0,0.03007274866104126,-0.11796897649765015,0.011388928753405025,0.030465424060821533,-0.25257569551467896,0.0017154610325462727,0.009066343307495117,-0.364482045173645,-0.0069864973117717,-0.042371273040771484,-0.39553695917129517,-0.010448970707983563,0.007561206817626953,-0.27575814723968506,-0.06344132485511977,-0.09062236547470093,-0.40862536430358887,-0.08142822595957,-0.08585751056671143,-0.3700507879257202,-0.07487868132713515,-0.05852305889129639,-0.32324695587158203,-0.0630365273607083,-0.04471874237060547,-0.2285398244857788,-0.07785875710371215,-0.15044009685516357,-0.39263272285461426,-0.10135252388838012,-0.20499563217163086,-0.4843410849571228,-0.10134677949073989,-0.24796795845031738,-0.5526874959468842,-0.10177566471222121,-0.10090905427932739,-0.1740354299545288,-0.08440366002443511,-0.16920506954193115,-0.30413055419921875,-0.0973009875667401,-0.15219521522521973,-0.2744007706642151,-0.07019056739929397,-0.1352640986442566,-0.23524796962738037,-0.04847968729856689,-0.1486247181892395,-0.12106978893280029,-0.08873252930763442,-0.18376165628433228,-0.23389315605163574,-0.08315137388828475,-0.1685258150100708,-0.20454716682434082,-0.048606313641101906,-0.153334379196167,-0.16565179824829102,-0.022429665426642487
A,0.0,0.0,0.0,0.029459059238433838,-0.11778312921524048,0.009439644695191873,0.029319584369659424,-0.25352156162261963,-0.0009095208948224354,0.00757366418838501,-0.3657548427581787,-0.010164159989983546,-0.04472833871841431,-0.39571094512939453,-0.014258048205704199,0.007847487926483154,-0.27654027938842773,-0.06278364144924353,-0.09038794040679932,-0.40778112411499023,-0.08165232621792029,-0.0860445499420166,-0.3694572448730469,-0.07678042881849478,-0.05857491493225098,-0.3230237364768982,-0.06612882547739218,-0.04414421319961548,-0.22921448945999146,-0.07663669221761893,-0.14959782361984253,-0.39125239849090576,-0.09980231308105658,-0.20501595735549927,-0.48329538106918335,-0.1008834742820568,-0.24849525094032288,-0.5519983470439911,-0.10229251318338584,-0.09978514909744263,-0.17492568492889404,-0.08307488792303275,-0.16924822330474854,-0.3029788136482239,-0.09623973601225089,-0.15337646007537842,-0.27506595849990845,-0.07101366453531455,-0.1364535689353943,-0.23664814233779907,-0.05069616966608237,-0.1474800705909729,-0.12305980920791626,-0.08752141677501868,-0.18251961469650269,-0.23251378536224365,-0.08272705011728476,-0.16803866624832153,-0.20433717966079712,-0.04977348976495932,-0.15293574333190918,-0.16685640811920166,-0.02475189015927981
A,0.0,0.0,0.0,0.029276669025421143,-0.11728924512863159,0.00896431266605191,0.02768629789352417,-0.2531653046607971,-0.0014137514559990905,0.0037552714347839355,-0.36562567949295044,-0.010714878856248333,-0.04990440607070923,-0.3957188129425049,-0.01500917185754247,0.006906032562255859,-0.2747880816459656,-0.06242613547206588,-0.09170663356781006,-0.40773099660873413,-0.08184678160310455,-0.08724325895309448,-0.3694572448730469,-0.07751514070392318,-0.05975443124771118,-0.32297009229660034,-0.06708879076600738,-0.04629272222518921,-0.2284102439880371,-0.07614090346456237,-0.15245115756988525,-0.39211559295654297,-0.0990588074243135,-0.20797139406204224,-0.48393887281417847,-0.10029956751228042,-0.2519000768661499,-0.5525877177715302,-0.10171072982907958,-0.10250544548034668,-0.17407971620559692,-0.08257190190911956,-0.17172342538833618,-0.30146992206573486,-0.09619761311174102,-0.15496128797531128,-0.2732636332511902,-0.07173231296897598,-0.1376611590385437,-0.23486179113388062,-0.05166364513993926,-0.1502888798713684,-0.12164747714996338,-0.08696839266181655,-0.18521946668624878,-0.23143333196640015,-0.08263970964313216,-0.17053765058517456,-0.20289111137390137,-0.04986211710334487,-0.1557236909866333,-0.16494083404541016,-0.024803573793775513
