Nhan,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
B,0.0,0.0,0.0,0.1182675655247128,-0.08837380291129371,-0.04620903244126195,0.19762480032706778,-0.30227071366061076,-0.05102697559588281,0.15911625546423347,-0.4806764317077905,-0.054047106639886225,0.05787568062307715,-0.5295159158169158,-0.05503499287755476,0.15811878546803987,-0.5170089347198289,0.00820906329438573,0.16445160296833536,-0.7047330482696097,-0.012315278266159224,0.14882218725498383,-0.8160906290090475,-0.04003659039656774,0.12689986151672264,-0.9133684078110208,-0.06459524950539478,0.07983224762588477,-0.5483146140524198,0.00252157895949315,0.0834031262301642,-0.7583949386910565,-0.012645762046698473,0.07999832995891049,-0.8887538457033856,-0.03845217619059095,0.06939237615398212,-1.0,-0.06035510735670256,0.007491489839318189,-0.5352758224681256,-0.013234099087016952,0.012217055457293038,-0.7392256865332875,-0.0345039489554741,0.01747090712511102,-0.8646269030606214,-0.05873018584321156,0.011949035551270804,-0.9750569061079042,-0.0785976425983651,-0.07000942380329085,-0.4881013910140945,-0.03562287987433288,-0.0657820780733365,-0.6441110989412591,-0.05902595391571303,-0.05849926203703804,-0.7443809081770201,-0.07232013165363153,-0.054682919925867525,-0.8395846369233072,-0.08420461577902343
B,0.0,0.0,0.0,0.11917752701873761,-0.08546750225389897,-0.04834253780846276,0.20122817642295648,-0.299515191520299,-0.053758514899211865,0.16846285688856732,-0.48213366681950126,-0.05675204858189118,0.06690644838152628,-0.5325805683852706,-0.057429366702013956,0.16254767633896886,-0.5153734799902066,0.006078801849031322,0.16981695787354,-0.7029998849268917,-0.014486352783371346,0.15322729659879558,-0.8156067537236558,-0.04228626329139988,0.13065182817996784,-0.9142527015214421,-0.06740395711790378,0.08431078173233106,-0.549596861989401,0.0015797089949249978,0.08842113570490898,-0.7599481189937244,-0.013747847871408236,0.08539435521686349,-0.8894339308263729,-0.03917997706918498,0.07482920207504512,-1.0,-0.06080564855708786,0.012345832253111404,-0.5377914343003829,-0.012977261519989491,0.016528466013675108,-0.7413235120269285,-0.034635121159633415,0.021645316711493504,-0.8649504060920776,-0.057613148971334786,0.01606134399428136,-0.9742520803543102,-0.07659059079369389,-0.0642265675133601,-0.4902028771962879,-0.03441721128513032,-0.06176970515863042,-0.6449086166125566,-0.05862125146239386,-0.05525053984898267,-0.7433806267728129,-0.07153091755470677,-0.052373603735805366,-0.8370158263737049,-0.08288787585428288
B,0.0,0.0,0.0,0.1182477257962532,-0.08306795896718884,-0.046659160559177425,0.19936055908809808,-0.29966613353270927,-0.050770570413713384,0.16225003382682918,-0.48131338735795987,-0.053023950874035816,0.06016464775428885,-0.5276566854391113,-0.05310859248528575,0.16066852114306926,-0.518431610391255,0.009372767014166079,0.16589075473727397,-0.702823174153527,-0.009363183196644455,0.14933832228468139,-0.8124924648569603,-0.03624085292086256,0.1265918938340629,-0.909409637263635,-0.06076853633166511,0.08183696595893424,-0.550119868404961,0.0037145145194103215,0.08263533875834721,-0.7581122591031033,-0.00966606359045163,0.07852752029392912,-0.8876410426989993,-0.034461129383634395,0.06694974590847154,-1.0,-0.056102581961889296,0.00966493224659585,-0.5362198605120341,-0.012137360116436274,0.012295564522074608,-0.7366349330532356,-0.032312434557144346,0.018261066794109968,-0.860667182164414,-0.05571636861195769,0.012467056788307366,-0.9708142768300965,-0.07528240088643899,-0.06667368320393849,-0.4880925224493053,-0.03485298392653419,-0.06278096867895824,-0.6454077694155158,-0.05700485435503338,-0.05514984743232683,-0.7450234445946895,-0.06936879081350314,-0.05171311748057776,-0.8396567097250399,-0.08099253499246961
B,0.0,0.0,0.0,0.11861953962526563,-0.08315426508911977,-0.04754855606161884,0.19969616835989,-0.30023720474891097,-0.051884113897909326,0.16104524982806356,-0.482073569863407,-0.054017828563759876,0.058289120140514676,-0.5268927230038928,-0.05401142891120678,0.16002168505997316,-0.5161893583431755,0.008160903285157778,0.16557219049422728,-0.7000237166784871,-0.01065750384837222,0.14889957703177714,-0.8104309563993298,-0.03761499028531197,0.12600926723924033,-0.9082643974149526,-0.0623725342960751,0.08082961841637777,-0.5485736611669246,0.0028408550424210174,0.0827118213134571,-0.756787875543679,-0.010782907209523976,0.0789117564383352,-0.8868056031235945,-0.03581926404921501,0.06796854039273582,-1.0,-0.057623368406722164,0.008472814574243318,-0.5353800723822397,-0.012640111463817749,0.012087831868762,-0.7362096300561526,-0.03332480964644116,0.018161536016403936,-0.8614313061566122,-0.057358792940419345,0.012596956769967364,-0.9728123777523997,-0.07742710001158527,-0.06826015845865127,-0.4879520303738357,-0.03497609965640455,-0.063331395540234,-0.6442116959507717,-0.057839397356147064,-0.05517338421382519,-0.7427400958461862,-0.07055084960489548,-0.051378580070039315,-0.8364502081812399,-0.08242954028587872
B,0.0,0.0,0.0,0.11672656352397551,-0.08603460424792614,-0.04722417074495561,0.1949334892158725,-0.30451720764447593,-0.05162550567781151,0.15648841754394574,-0.4861064010410209,-0.05413293223340824,0.05293628807206405,-0.5336167699811057,-0.05417974351399241,0.15884950699009465,-0.5186017949959986,0.01065779066987213,0.16482747686558358,-0.7045669147907107,-0.0074870060539612,0.14759836843474342,-0.8158502030316027,-0.034053511247667,0.12339834417965825,-0.9139223590262949,-0.05850033017801557,0.07920196634854491,-0.5508499590117353,0.005278459660676145,0.08059040402889042,-0.7594749214770182,-0.007559839659452404,0.07591368301824665,-0.8878579903394248,-0.032105500918199914,0.06379802859151135,-1.0,-0.0534477893272671,0.0063567311479418185,-0.5376414383494007,-0.010421878837998286,0.009561960670526334,-0.7405630281010233,-0.030068196863841105,0.015341749416242997,-0.8646638611364275,-0.05300342221169999,0.009317070275164638,-0.9754399580274946,-0.0723405616927489,-0.07087275487439887,-0.48991104346867087,-0.03310416310716096,-0.06654378257780846,-0.6471954228075386,-0.055308505425739264,-0.05892658135891699,-0.747156950912724,-0.06748557287930516,-0.054965570347336845,-0.8427449465716188,-0.07887407802556719
B,0.0,0.0,0.0,0.11831594159136222,-0.08599295669704253,-0.04640101906827496,0.19850651182383827,-0.3016974173920614,-0.05132618798977824,0.16258475204020414,-0.4835568696269171,-0.054312749868425034,0.05979097895116191,-0.5302303352045311,-0.05527474395259937,0.16156752882817552,-0.514595380860338,0.006920687229198612,0.1694161493753875,-0.7006056134191359,-0.013114254416038381,0.15326716600241078,-0.8118420179339016,-0.04029786015000198,0.12992520635344454,-0.9083302375983623,-0.06477781887087387,0.08297150484625218,-0.5481269954967878,0.0010508227783907987,0.08730182237201774,-0.7579314200012447,-0.013833730355793808,0.08284527072876097,-0.888173776984142,-0.03892204914956298,0.07064939980672595,-1.0,-0.060338336192824554,0.010306497090626187,-0.5364639104090034,-0.01478639112570922,0.015629455251734023,-0.741083398528432,-0.03635873023056695,0.020308747362817653,-0.8670020532304528,-0.06027378991450416,0.013497740226901266,-0.9780157717238517,-0.08001004636212201,-0.06774598788119804,-0.49003545390135295,-0.03723958888064211,-0.06284106963990799,-0.6464214764714795,-0.06129476312646472,-0.055958928204012194,-0.7466362840900855,-0.07456111951001543,-0.053149817547190246,-0.8416050663955523,-0.08644565876800926
B,0.0,0.0,0.0,0.11751145583849965,-0.08585795216127806,-0.04691310338570451,0.19929037188574747,-0.30174545104060413,-0.0513706009983705,0.16324515592075114,-0.4839998150480951,-0.053717375020355895,0.060120820048960154,-0.5273119910702094,-0.05385622801571929,0.1581324405424127,-0.5154333898536514,0.008552904626327355,0.16551846881530707,-0.7002863064171148,-0.010238194327174824,0.14988433450853048,-0.8102142728600663,-0.03719341066961849,0.12806988685588924,-0.9072990444368659,-0.061814315569606613,0.07936113661194594,-0.5480038110512236,0.0029553739594780516,0.08320442417113001,-0.7561234384643087,-0.010886050886281395,0.07967451829471739,-0.8867675378147412,-0.036447328089895425,0.06826204146526194,-1.0,-0.058397779566829726,0.007685462584902584,-0.5353792154435709,-0.012610093628568932,0.011893471176048815,-0.7368270067987192,-0.03315439862538546,0.01816512080593878,-0.8616262352106313,-0.0569449058331913,0.01267227173689593,-0.9722152093418946,-0.07664081841780082,-0.06846902695977926,-0.4880492197829941,-0.03492838750612903,-0.06402934005817301,-0.6446226210506961,-0.05721266007639394,-0.05592871254588251,-0.7431334977205546,-0.06918993080061306,-0.0519267397255635,-0.8361033064928756,-0.08037277122554223
B,0.0,0.0,0.0,0.11973256567168165,-0.0874213036941433,-0.045189761751214495,0.1986406042740982,-0.30537679301859344,-0.04816357362258043,0.15826161511731723,-0.48494793589822266,-0.049468148496105466,0.054871605403826997,-0.5229094668370134,-0.048747284213762204,0.15528630692538326,-0.516703731181636,0.01197415682906788,0.16138912822495,-0.701502381681938,-0.006028496130372542,0.14352953341393512,-0.8122046459548456,-0.0332060891679293,0.11896019343132333,-0.9102753646919153,-0.058013831609912546,0.07698435263051531,-0.5477872248943544,0.005875196510514367,0.07990636201922949,-0.7564065405214714,-0.0067784794203310855,0.07744676308080732,-0.8872678854723549,-0.03228157294800392,0.06621994433633321,-1.0,-0.054335022547837696,0.005854770619338052,-0.5343582014318854,-0.010273178846903128,0.00878533814921964,-0.7349766300455862,-0.029439647177745484,0.015853441940839087,-0.8618421355530479,-0.05365523260362107,0.010280142084642941,-0.9735819390288774,-0.07374458203485404,-0.06866359154960475,-0.4872910249527772,-0.03316884703542035,-0.0642794129093493,-0.6466684212661575,-0.053761688025753276,-0.05586183108580116,-0.7468739629008914,-0.06543590662006993,-0.05241539180605649,-0.8398009679690984,-0.07670251665856369
B,0.0,0.0,0.0,0.1171352132822411,-0.08859379369401459,-0.048613307104704725,0.20056180581559044,-0.3000232454875703,-0.05467771015232079,0.16160191200115162,-0.4820939074207686,-0.058331844668890756,0.056394607481785236,-0.529081757576311,-0.0596277765237328,0.15993330349908735,-0.5167790452258465,0.008582848557267615,0.16717783906990216,-0.7029207117946603,-0.010570100805025379,0.1498900133993166,-0.8127789077969584,-0.03795332661438802,0.12659320744673216,-0.9100315368855222,-0.06282055864762669,0.07951824107549413,-0.5489487124957216,0.003838595519561868,0.08321294714945957,-0.7574233344684264,-0.010060315499881059,0.07883115099738146,-0.8868926545563982,-0.03608749365941904,0.06699881184897957,-1.0,-0.05843781114841929,0.007083187097688889,-0.5358874231257157,-0.011025073226015727,0.011575937506387617,-0.7373828538326351,-0.031972917325282436,0.016856376156783745,-0.8614447168377787,-0.05604871348866799,0.010448699883576856,-0.9721734770074076,-0.0758761807068768,-0.06912537167773274,-0.4874495024943778,-0.03274122186922076,-0.06472821806485339,-0.6420004644748498,-0.05573752444501214,-0.05702679123986516,-0.739991828199973,-0.06803241196533835,-0.05342026145411071,-0.8329610576109727,-0.07923834339180237
B,0.0,0.0,0.0,0.11841952078081557,-0.08838769460289381,-0.046919194260411294,0.19763045625315692,-0.3037122964412527,-0.05165809891221864,0.16006122171436135,-0.4839236447963854,-0.054305747875604424,0.056647241654213025,-0.5290880086341606,-0.054817905650663724,0.15847554081365153,-0.5154387876112542,0.0083704184054494,0.16502315607431717,-0.7006188674222101,-0.011014782608057407,0.14782106585314672,-0.8119097299992327,-0.03864025672588545,0.12421208744414894,-0.9103559301969792,-0.06367625822385663,0.07994303707402532,-0.5479584868185551,0.002964720985553583,0.08230037867436729,-0.757073914393677,-0.011407157711556787,0.077721637391031,-0.8880587369136193,-0.03736353102073161,0.06519510628673185,-1.0,-0.05970573467292541,0.007795779568984732,-0.5357658018748783,-0.012435135197073942,0.011344624886495297,-0.7372415112021306,-0.033213227682656075,0.016571346913060846,-0.8631737532916296,-0.05735187318566755,0.009646438454988571,-0.9732282513187589,-0.07730001052854792,-0.06832707212050414,-0.48977001727060493,-0.03457290854432338,-0.06301299381785098,-0.6479671490375285,-0.056767034064498324,-0.05551449203372208,-0.7474009400764222,-0.06893196306720069,-0.053071724532518856,-0.8398045764248331,-0.08029536832957757
B,0.0,0.0,0.0,0.11991535673076609,-0.08564262311872067,-0.04540452189981529,0.20061261090463753,-0.30354578864733117,-0.04878930270006109,0.16569694909418572,-0.4855191748030329,-0.05053550255122579,0.06133575326898331,-0.5258485301151785,-0.050206135662395734,0.16137625804511474,-0.5177066070453795,0.012281547937010666,0.16696085064932942,-0.7015649498307353,-0.005515374272027755,0.1501149496672997,-0.8113532681116548,-0.03236183757448267,0.12671103396953343,-0.9082935912564162,-0.05713735204234198,0.08329604278960506,-0.5502368181060435,0.006078382435639442,0.08564202385505228,-0.7586912299396487,-0.00691197485012652,0.08185298863687128,-0.8879578510622765,-0.03221440849733782,0.0696657361736252,-1.0,-0.0541688586021,0.011441141956846479,-0.5379951688452624,-0.010253310311254465,0.016014994666553352,-0.7386624217007539,-0.03050330642966025,0.021596318559849552,-0.8633117707369744,-0.05461252141604607,0.014315183271173348,-0.9730280684206569,-0.0745391586043881,-0.06450425095854947,-0.49166544090007225,-0.033301799662883866,-0.05875851090605398,-0.649429228595119,-0.05555714141750609,-0.051478628623229855,-0.7489212709183879,-0.0680261499521103,-0.04968100105361448,-0.842427050544077,-0.07967793308839484
B,0.0,0.0,0.0,0.12007996308103555,-0.08766584452349416,-0.047545798894960335,0.20236826667033325,-0.3018896852787048,-0.05199116175757251,0.1638428274828473,-0.4830104233437154,-0.054231891340344125,0.06006836752309672,-0.5278461442096306,-0.05431135776898867,0.16403685065257478,-0.5139993500551188,0.008799616063636776,0.17030981178879542,-0.7002173976145845,-0.010347295268647654,0.1527441674649116,-0.8121525070128791,-0.03748096973028792,0.1294042059159825,-0.9105715782900949,-0.06242444602312279,0.08421775925282092,-0.547349073872194,0.0037589144214838126,0.0876920616587737,-0.7570127153924538,-0.010728024306070118,0.08338841387040867,-0.8879822834366414,-0.03662506960900707,0.07210757067932334,-1.0,-0.058901658285561716,0.011399543248943076,-0.5348794295500561,-0.011397579181671585,0.015381819701623356,-0.738313377755691,-0.033003670932205804,0.01965944132239558,-0.8630639466757108,-0.0576533161578936,0.013055205811877841,-0.9727619514671447,-0.07788752247545387,-0.06572848607147168,-0.48763904357271515,-0.033292734627458916,-0.06286113353617376,-0.6419872032007494,-0.05744332672549976,-0.05640170609440089,-0.740800977405358,-0.07131150926092644,-0.05342476538801251,-0.8345056021189338,-0.08368591526957739
B,0.0,0.0,0.0,0.12101986312619163,-0.08621709642742771,-0.04537893810202094,0.20300355559901104,-0.301624106225237,-0.04894349065298334,0.16459259470840298,-0.4837771194759268,-0.05051822538376467,0.060427550756409334,-0.5259536755929248,-0.05025125334462617,0.16198041317016285,-0.5149411510736832,0.009191785662596536,0.16833248283859076,-0.7005891209546341,-0.009043040765067376,0.15164967599720738,-0.8120714591358791,-0.03559714081346044,0.1288915352794191,-0.9104907473679065,-0.06024027289904749,0.08230102130777711,-0.5465596709491686,0.003158748293308606,0.08567647839148282,-0.7562656377969018,-0.01093666210256145,0.08143134694747459,-0.8879940170578667,-0.036724970997216735,0.06912369013281451,-1.0,-0.059152678715223075,0.009234587689486842,-0.5341139208869607,-0.012630535903789568,0.013612566595386235,-0.736589711998128,-0.0339587391356879,0.018765603465843893,-0.8639373384037101,-0.0590562427734068,0.012143169849750812,-0.9756668602022841,-0.07989678105143784,-0.06844775279880518,-0.48842065598137663,-0.03483516298198583,-0.06321440871756195,-0.64482867154186,-0.05818431629570194,-0.05547887980779002,-0.7432958584659565,-0.07147897042814512,-0.05223245257233004,-0.8362356351987273,-0.08387273640238639
B,0.0,0.0,0.0,0.11800693321543408,-0.08569209758773291,-0.04675028720588635,0.19911902530151768,-0.30157502345254356,-0.051390355933307624,0.1616794323120252,-0.4821374919138823,-0.05412647234737612,0.05714560742074183,-0.5237402838778874,-0.05482739337880578,0.15555495167302466,-0.517810400435539,0.008759694279767832,0.16180940071226182,-0.7029993502673538,-0.010405611862794652,0.14538543012131677,-0.8141858130387339,-0.03743899383221342,0.1226043808372666,-0.9121124370463852,-0.062261673356328956,0.07661907847537935,-0.5487701090832383,0.002842814042244977,0.08051353757308809,-0.7578497332367146,-0.011579676034268519,0.07734402001283718,-0.8877902479520409,-0.03693666828909232,0.06645201741084465,-1.0,-0.05886911263382932,0.004532326727982371,-0.535167333085061,-0.013195048229976107,0.009592701342075462,-0.7377931540607798,-0.03461622726152945,0.015481248599914451,-0.8629124261764997,-0.05869750048818663,0.010048875663982968,-0.9741159483256139,-0.0787607571529219,-0.07216012894265048,-0.4873741741033069,-0.035988109475712016,-0.0672291212763739,-0.6427863081653017,-0.05938121519612052,-0.05921389293851664,-0.7407849971083807,-0.07236815859359728,-0.05529286057933756,-0.8346933174972734,-0.08450730012743547
